Word,Democrat Frequency,Republican Frequency
volunteered,6,2
fights,5,8
unconstitutional,6,20
alternatives,6,0
sensanders,13,5
gut,13,0
decided,14,19
perfect,29,35
nowwe,2,0
dinner,14,8
forge,2,4
encounters,2,19
made,194,259
#bobcatfire,0,4
evidencebased,0,5
coloradans,15,7
fixed,3,2
citybrockton,2,0
allocation,4,2
surgeongeneral,0,12
justice,268,292
argued,0,2
december,223,95
senatedems,32,4
baking,4,0
injured,6,15
extinction,5,0
symbol,0,3
cnnpolitics,2,0
wednesdays,0,2
fleets,0,2
indifference,2,0
secelainechao,0,9
fault,10,14
ti,2,0
oneonone,2,0
enewsletters,0,2
ethanol,0,7
unique,16,32
ties,4,26
aviation,8,31
obvious,7,6
decarbonize,2,0
barrs,0,6
budget,39,38
httpstcodcfdlkebh,0,2
places,13,16
neuroscience,0,2
shouting,2,0
theft,2,12
todayi,2,0
replamalfa,0,2
advisers,2,0
fy,22,24
annually,0,4
semiannual,0,8
ducks,2,0
maker,2,0
estuary,0,2
bench,3,28
tuition,0,6
#gop,6,2
susan,3,15
coupled,0,4
nwdc,2,0
kihuen,2,0
cheat,3,2
wild,17,0
uschamber,2,6
edt,2,6
thanksgivingthey,0,4
outpace,0,2
hoursofservice,0,2
staters,16,0
lawsonphotocontestgmailcom,2,0
diligence,2,0
maintenance,0,14
yearsmake,0,2
bravest,0,3
davie,0,2
housegops,0,9
httpstco,12,16
ditch,2,0
resulted,7,2
cherokee,0,2
accompanying,3,0
texan,0,8
ylwd,2,0
ar,3,7
cluster,2,0
station,26,14
tornado,7,11
bayonne,2,0
bluff,0,2
consumer,15,14
while,260,295
laundry,0,4
ht,7,9
motor,0,3
scipio,0,5
detroitdistrict,0,2
privilege,39,42
launched,12,20
deter,2,7
surveillance,3,8
rationale,2,0
httpstcoumrpgqcnhv,0,2
huge,40,77
reform,61,80
presentation,5,2
#zoomingitin,0,3
contents,0,3
agripulse,0,3
squeal,0,2
spoken,12,5
bush,10,5
baselessly,0,4
httpstcoqjnhyuomz,0,2
sendemsclimate,11,0
aprenda,2,0
#texas,0,4
inscribese,2,0
benefit,31,48
director,48,59
michiganders,37,3
steel,4,11
maximum,2,6
farms,6,32
#goodtrouble,4,0
continued,64,98
#nvhealthlink,2,0
flames,2,5
rampant,0,7
retail,3,5
extent,6,10
dare,0,2
httpstcotuaselrhr,0,2
gmar,4,8
tolerates,0,3
dawson,0,4
brass,0,2
secbernhardt,0,23
mattis,5,2
singleday,3,0
banks,25,29
amd,3,0
attacked,7,27
recuse,3,0
catches,3,0
disagreement,0,2
decreased,2,2
repjayapals,2,0
medicine,9,11
wireless,2,0
reminds,13,8
chanukah,4,0
tackling,8,7
miembros,3,0
powerhouse,3,0
jumped,3,4
alabamaema,0,4
undoing,3,0
donald,95,10
theresa,0,3
normalcy,0,3
httpstcocbfoswsj,2,0
scared,2,2
googles,0,3
speak,58,66
eversource,3,0
idly,2,3
democracytoday,2,0
dribram,0,2
#ks,0,50
whi,0,2
shepherds,0,6
eligible,41,46
instances,0,4
craft,13,12
sp,2,0
newschannel,0,2
tells,18,20
senatorrisch,0,28
relies,3,5
mcbrayer,2,0
breaking,44,68
sterilization,2,2
arecibo,2,0
cristina,3,0
visits,12,17
academiesim,0,2
sunday,17,25
httpstcopweahdm,2,0
speaker,26,193
awardee,0,2
tumultuous,2,0
organization,11,18
revived,0,2
rpc,0,2
bidder,2,0
roads,11,10
impressive,10,28
nws,0,6
seis,0,2
avc,0,2
#nycs,3,0
#markermonday,0,4
haitian,0,2
connorobriennh,0,2
kloeffler,0,10
gopleaders,0,3
technical,5,16
junk,3,0
join,348,358
southeastern,0,3
congressmanelect,0,3
clarity,3,5
embassy,0,12
formerly,4,3
fly,7,12
thought,18,10
h,26,27
httpstcoloamhzjmhe,2,0
casted,2,0
skyrocketing,5,4
agr,2,2
tedlieu,7,0
interviewing,3,2
warming,2,0
schools,98,148
endure,0,5
saluting,0,3
abolished,5,0
tarps,0,6
soul,13,4
horseracing,0,4
#childcare,4,0
ksnnews,0,2
interpretation,0,2
clarksburg,0,2
venezuelan,0,4
#sotu,0,3
fasting,0,2
install,4,2
protec,0,2
evening,32,36
statesmen,0,2
exculpatory,0,2
multiple,10,32
bonus,2,0
inventory,0,3
travis,0,5
hauls,0,3
joining,82,122
cranberries,2,2
#ourgreatoutdoors,0,4
events,30,30
intensity,0,4
watergate,5,0
doug,10,8
stopped,17,28
#pancreaticcancer,4,4
rosenzweigp,3,0
beau,2,0
pets,0,2
welfare,9,4
flipping,0,3
httpstcobzwgsxvpp,0,2
wear,218,28
statues,3,4
administracin,2,0
insider,2,0
lifelines,2,0
protests,9,9
demler,0,2
jbendery,4,0
planning,14,22
finding,33,20
erekat,2,0
threats,34,52
hoy,11,0
waivers,5,3
httpstcowapalpusb,2,0
evades,2,0
weary,2,2
icbm,0,2
connected,13,11
northwest,5,4
dan,8,15
tennesseans,0,15
chowtingagnes,0,3
ignore,18,17
senmarkey,12,0
politicolive,3,0
repjohndelaney,14,0
httpstcoznwjgtcfb,0,2
kid,7,10
dirt,0,2
drilling,32,7
rafer,4,0
ny,17,21
influence,8,38
matching,2,2
case,42,69
curbside,2,0
sites,36,21
christine,0,2
breaks,15,5
lucas,0,3
fee,3,4
ovation,0,2
weak,6,3
steals,0,2
midland,0,3
#delawareday,3,0
remembering,9,4
travs,2,0
forging,0,2
airport,7,30
#theyearnedit,2,0
#sally,0,12
pinder,2,0
wsj,2,12
persons,10,7
jake,4,0
car,14,7
mailing,3,2
senatorwickers,0,9
malign,0,12
stayathome,4,2
nprc,2,3
exhibit,6,3
neutrality,3,0
#protectourpensions,2,0
expansive,0,2
months,136,174
missiles,0,2
immivoice,0,2
education,123,140
temper,3,0
reprokhanna,3,0
#beboldendhyde,14,0
mikekellypa,2,3
repwesterman,0,45
ave,4,2
marginalized,3,0
supplying,0,2
prospered,0,2
literally,13,8
yuyu,0,2
smith,3,6
creators,0,21
televised,0,3
rigged,4,3
tweets,8,5
gayle,7,0
celebrated,12,20
philip,0,7
greschenthaler,0,7
senateaggop,0,25
stamp,0,3
#teamgottheimer,8,0
repjohnyarmuth,6,2
birthing,2,0
#mmiw,5,2
newsokpolitics,0,2
httpstcomolzzqmace,2,0
rne,0,2
affording,2,0
dams,2,2
rename,6,19
delivers,6,10
married,4,4
nevada,51,0
wavered,2,0
holocaust,3,4
#noweymouthcompressor,2,0
come,203,182
operated,0,7
#staysafe,3,0
universityofga,0,2
coled,2,0
accurately,2,4
indefensible,3,0
sacrifice,94,143
body,12,8
posed,5,8
techbridge,2,0
slipped,0,2
#greatoutdoors,0,3
gopdoccaucus,0,3
arrogance,0,4
hiked,2,0
hispanics,0,2
braun,0,10
ratesbut,2,0
chelliepingree,4,0
coordinated,2,10
guillen,9,2
refer,0,3
farmer,3,10
projections,0,4
missourians,0,13
abortions,0,27
outcry,0,2
iingwen,0,2
primarily,3,0
lumbee,4,7
louisaswain,0,6
senjohnbarrassothe,0,2
ended,12,3
russiaif,0,2
confirming,13,20
enriching,0,2
entrepreneurship,8,7
bernie,3,13
httpstcosxpzsbsom,0,2
#breastcancerawarenessmonth,3,12
consensus,4,3
historypioneering,0,2
walker,2,6
embracing,2,0
americansand,0,2
#hurricanezeta,0,2
depression,9,4
mae,2,7
woke,3,10
gathered,9,3
emery,0,2
comdtuscg,0,2
uncertainty,11,15
maneuver,0,3
alecstates,3,0
insidious,2,0
sturgeon,0,2
#backtheblue,0,15
freshman,0,6
searches,0,2
lovely,3,0
headstartgov,2,0
httpstcogvhhsmi,0,2
mcconnellpress,0,5
chinataskforces,0,2
usembassycairo,2,0
sonoma,3,0
plano,0,6
peacekeepers,2,0
miscovich,3,0
bureaucrats,0,13
repbobgibbs,0,3
httpstcosuqsaen,0,3
electorate,0,5
mn,7,7
knock,0,2
rosie,2,7
drug,36,72
deferring,2,0
portrayed,0,2
mbruning,0,2
sciencebased,2,2
adequately,5,0
issuesincluding,0,3
#worlddiabetesday,2,0
levine,0,4
westerncaucus,0,12
over,507,438
shy,0,2
crystalampress,0,3
chance,90,49
thatll,4,3
exploration,2,10
skipped,2,0
horry,0,2
legitimacy,3,4
#teacherappreciationweek,0,2
tai,19,0
austal,0,2
thurs,3,8
word,34,23
#nomorenames,2,0
supervisors,2,0
columbus,7,11
ofrece,2,0
alwyn,7,7
complicated,6,0
cadets,0,2
appear,3,11
households,20,12
courtjoin,0,2
noticed,0,2
produce,14,28
conawaytx,0,4
#militaryfamilyappreciationmonth,5,3
lobbyist,2,0
year,596,516
foreignsponsored,0,2
mourning,11,4
tragic,35,27
coronavirusnjmailhousegov,2,0
#shoplocal,3,7
moment,78,36
blatant,11,7
innovations,3,2
todaylets,0,3
yield,5,0
interns,9,7
pits,0,2
cvs,2,2
thumbs,2,4
graduated,0,3
kongers,0,3
senior,37,28
shou,2,0
maggiehassan,11,0
click,45,101
yellens,0,2
suffered,24,20
sources,10,14
juliegargotta,3,0
creating,28,30
lines,37,17
contracts,3,4
mcpocg,0,2
basket,2,0
wfp,3,5
streets,6,18
nitalowey,4,2
ideological,5,0
diligently,0,2
interim,5,2
#fallen,2,0
residents,125,71
hospitalization,3,2
parents,55,39
prouder,2,2
congrats,97,87
domestic,33,23
never,184,224
opener,5,0
tuitionfree,2,0
midmichigannow,2,0
hks,0,2
mainers,0,10
adult,8,4
define,0,3
disinfect,2,0
sickness,3,2
httpstcosymogciyhl,2,0
non,2,0
ceremony,28,53
gas,30,36
workone,0,2
nycsbs,2,0
reflecting,0,4
#hannukah,0,2
brian,9,9
treating,12,10
antiscience,2,0
dismantling,7,0
ambassadorrice,5,0
#facesofppp,0,3
#futureact,0,2
operating,4,10
fate,4,5
filipino,6,0
